date,service,language,name_object_count,name_values_count,name_users_count,src_name_object_count,src_name_values_count,src_name_users_count
2020-02-02,fr,fr-x-norman,8,6,,0,0,
2020-02-02,fr,fr-x-fc,29,19,,1,1,
2020-02-02,org,br,71830,34780,,40704,131,
2020-02-02,org,eu,32753,13408,,900,3,
2020-02-02,org,oc,28039,13949,,18128,69,
2020-02-02,org,gsw,4987,2709,,0,0,
2020-02-02,org,ca,41142,18581,,0,0,
2020-02-02,org,co,613,370,,0,0,
2020-02-02,org,frp,785,455,,1,1,
2020-02-02,org,vls,891,580,,0,0,
2020-02-02,org,frk,0,0,,0,0,
2020-02-02,org,fr-x-gallo,234,83,,0,0,
2020-02-02,org,fr-x-norman,8,6,,0,0,
2020-02-02,org,fr-x-fc,31,21,,1,1,
2020-03-02,fr,br,74444,35117,,44090,132,
2020-03-02,fr,eu,4009,2127,,1057,3,
2020-03-02,fr,oc,27201,13318,,18567,71,
2020-03-02,fr,gsw,2134,952,,0,0,
2020-03-02,fr,ca,6184,3409,,0,0,
2020-03-02,fr,co,364,222,,0,0,
2020-03-02,fr,frp,204,119,,1,1,
2020-03-02,fr,vls,206,194,,0,0,
2020-03-02,fr,frk,0,0,,0,0,
2020-03-02,fr,fr-x-gallo,234,83,,0,0,
2020-03-02,fr,fr-x-norman,8,6,,0,0,
2020-03-02,fr,fr-x-fc,29,19,,1,1,
2020-03-02,org,br,75662,35906,,44090,132,
2020-03-02,org,eu,33656,13757,,1057,3,
2020-03-02,org,oc,28628,14219,,18567,71,
2020-03-02,org,gsw,4967,2724,,0,0,
2020-03-02,org,ca,41371,18667,,0,0,
2020-03-02,org,co,642,377,,0,0,
2020-03-02,org,frp,787,456,,1,1,
2020-03-02,org,vls,892,581,,0,0,
2020-03-02,org,frk,0,0,,0,0,
2020-03-02,org,fr-x-gallo,234,83,,0,0,
2020-03-02,org,fr-x-norman,8,6,,0,0,
2020-03-02,org,fr-x-fc,31,21,,1,1,
2020-04-02,fr,br,79667,37540,,49225,132,
2020-04-02,fr,eu,4173,2202,,1225,3,
2020-04-02,fr,oc,28101,13736,,19331,77,
2020-04-02,fr,gsw,2136,952,,0,0,
2020-04-02,fr,ca,6192,3409,,0,0,
2020-04-02,fr,co,362,220,,0,0,
2020-04-02,fr,frp,202,118,,1,1,
2020-04-02,fr,vls,205,193,,0,0,
2020-04-02,fr,frk,0,0,,0,0,
2020-04-02,fr,fr-x-gallo,235,84,,0,0,
2020-04-02,fr,fr-x-norman,8,6,,0,0,
2020-04-02,fr,fr-x-fc,29,19,,1,1,
2020-04-02,org,br,80756,38287,,49225,132,
2020-04-02,org,eu,34494,14075,,1225,3,
2020-04-02,org,oc,29532,14642,,19331,77,
2020-04-02,org,gsw,4975,2725,,0,0,
2020-04-02,org,ca,41789,18818,,0,0,
2020-04-02,org,co,641,377,,0,0,
2020-04-02,org,frp,788,456,,1,1,
2020-04-02,org,vls,899,583,,0,0,
2020-04-02,org,frk,0,0,,0,0,
2020-04-02,org,fr-x-gallo,235,84,,0,0,
2020-04-02,org,fr-x-norman,8,6,,0,0,
2020-04-02,org,fr-x-fc,31,21,,1,1,
2020-05-02,fr,br,88442,38674,,57334,133,
2020-05-02,fr,eu,4328,2289,,1384,3,
2020-05-02,fr,oc,34031,16302,,25149,79,
2020-05-02,fr,gsw,2154,963,,0,0,
2020-05-02,fr,ca,6227,3424,,0,0,
2020-05-02,fr,co,443,299,,0,0,
2020-05-02,fr,frp,202,118,,1,1,
2020-05-02,fr,vls,212,197,,0,0,
2020-05-02,fr,frk,36,24,,0,0,
2020-05-02,fr,fr-x-gallo,235,84,,0,0,
2020-05-02,fr,fr-x-norman,8,6,,0,0,
2020-05-02,fr,fr-x-fc,29,19,,1,1,
2020-05-02,org,br,89555,39467,,57334,133,
2020-05-02,org,eu,35603,14554,,1384,3,
2020-05-02,org,oc,35513,17231,,25149,79,
2020-05-02,org,gsw,4992,2737,,0,0,
2020-05-02,org,ca,42683,18861,,0,0,
2020-05-02,org,co,724,457,,0,0,
2020-05-02,org,frp,791,458,,1,1,
2020-05-02,org,vls,908,588,,0,0,
2020-05-02,org,frk,36,24,,0,0,
2020-05-02,org,fr-x-gallo,235,84,,0,0,
2020-05-02,org,fr-x-norman,8,6,,0,0,
2020-05-02,org,fr-x-fc,31,21,,1,1,
2020-06-02,fr,br,119562,41128,,88447,136,
2020-06-02,fr,eu,4693,2483,,1595,3,
2020-06-02,fr,oc,39104,18263,,30037,83,
2020-06-02,fr,gsw,2239,1005,,0,0,
2020-06-02,fr,ca,6239,3426,,0,0,
2020-06-02,fr,co,516,367,,0,0,
2020-06-02,fr,frp,204,119,,1,1,
2020-06-02,fr,vls,213,198,,0,0,
2020-06-02,fr,frk,38,24,,0,0,
2020-06-02,fr,fr-x-gallo,239,88,,0,0,
2020-06-02,fr,fr-x-norman,8,6,,0,0,
2020-06-02,fr,fr-x-fc,29,19,,1,1,
2020-06-02,org,br,120804,41927,,88447,136,
2020-06-02,org,eu,36659,15149,,1595,3,
2020-06-02,org,oc,40618,19215,,30037,83,
2020-06-02,org,gsw,5071,2778,,0,0,
2020-06-02,org,ca,44067,18935,,0,0,
2020-06-02,org,co,797,525,,0,0,
2020-06-02,org,frp,794,461,,1,1,
2020-06-02,org,vls,910,588,,0,0,
2020-06-02,org,frk,38,24,,0,0,
2020-06-02,org,fr-x-gallo,239,88,,0,0,
2020-06-02,org,fr-x-norman,8,6,,0,0,
2020-06-02,org,fr-x-fc,31,21,,1,1,
